sector_name,stock_code,kr_stock_name,date_column,closing_price
경기소비재,081660,휠라홀딩스,2023-05-04,36250.0
경기소비재,081660,휠라홀딩스,2023-05-08,36800.0
경기소비재,081660,휠라홀딩스,2023-05-09,37050.0
경기소비재,081660,휠라홀딩스,2023-05-10,37050.0
경기소비재,081660,휠라홀딩스,2023-05-11,36550.0
경기소비재,081660,휠라홀딩스,2023-05-12,35700.0
경기소비재,081660,휠라홀딩스,2023-05-15,36900.0
경기소비재,081660,휠라홀딩스,2023-05-16,36700.0
경기소비재,081660,휠라홀딩스,2023-05-17,36700.0
경기소비재,081660,휠라홀딩스,2023-05-18,36400.0
경기소비재,081660,휠라홀딩스,2023-05-19,37350.0
경기소비재,081660,휠라홀딩스,2023-05-22,37300.0
경기소비재,081660,휠라홀딩스,2023-05-23,37350.0
경기소비재,081660,휠라홀딩스,2023-05-24,37600.0
경기소비재,081660,휠라홀딩스,2023-05-25,36500.0
경기소비재,081660,휠라홀딩스,2023-05-26,36300.0
경기소비재,081660,휠라홀딩스,2023-05-30,37000.0
경기소비재,081660,휠라홀딩스,2023-05-31,36350.0
경기소비재,081660,휠라홀딩스,2023-06-01,36050.0
경기소비재,081660,휠라홀딩스,2023-06-02,36900.0
경기소비재,081660,휠라홀딩스,2023-06-05,36700.0
경기소비재,081660,휠라홀딩스,2023-06-07,38650.0
경기소비재,081660,휠라홀딩스,2023-06-08,37700.0
경기소비재,081660,휠라홀딩스,2023-06-09,38500.0
경기소비재,081660,휠라홀딩스,2023-06-12,38150.0
경기소비재,081660,휠라홀딩스,2023-06-13,38000.0
경기소비재,081660,휠라홀딩스,2023-06-14,38050.0
경기소비재,081660,휠라홀딩스,2023-06-15,38150.0
경기소비재,081660,휠라홀딩스,2023-06-16,38000.0
경기소비재,081660,휠라홀딩스,2023-06-19,38550.0
경기소비재,081660,휠라홀딩스,2023-06-20,38400.0
경기소비재,081660,휠라홀딩스,2023-06-21,38150.0
경기소비재,081660,휠라홀딩스,2023-06-22,38150.0
경기소비재,081660,휠라홀딩스,2023-06-23,38400.0
경기소비재,081660,휠라홀딩스,2023-06-26,38850.0
경기소비재,081660,휠라홀딩스,2023-06-27,38850.0
경기소비재,081660,휠라홀딩스,2023-06-28,38750.0
경기소비재,081660,휠라홀딩스,2023-06-29,38700.0
경기소비재,081660,휠라홀딩스,2023-06-30,40000.0
경기소비재,081660,휠라홀딩스,2023-07-03,39700.0
경기소비재,081660,휠라홀딩스,2023-07-04,38450.0
경기소비재,081660,휠라홀딩스,2023-07-05,38150.0
경기소비재,081660,휠라홀딩스,2023-07-06,37450.0
경기소비재,081660,휠라홀딩스,2023-07-07,37500.0
경기소비재,081660,휠라홀딩스,2023-07-10,37150.0
경기소비재,081660,휠라홀딩스,2023-07-11,37950.0
경기소비재,081660,휠라홀딩스,2023-07-12,37950.0
경기소비재,081660,휠라홀딩스,2023-07-13,38600.0
경기소비재,081660,휠라홀딩스,2023-07-14,38750.0
경기소비재,081660,휠라홀딩스,2023-07-17,38000.0
경기소비재,081660,휠라홀딩스,2023-07-18,37850.0
경기소비재,081660,휠라홀딩스,2023-07-19,38500.0
경기소비재,081660,휠라홀딩스,2023-07-20,38500.0
경기소비재,081660,휠라홀딩스,2023-07-21,39350.0
경기소비재,081660,휠라홀딩스,2023-07-24,38750.0
경기소비재,081660,휠라홀딩스,2023-07-25,38700.0
경기소비재,081660,휠라홀딩스,2023-07-26,38200.0
경기소비재,081660,휠라홀딩스,2023-07-27,38800.0
경기소비재,081660,휠라홀딩스,2023-07-28,38800.0
경기소비재,081660,휠라홀딩스,2023-07-31,39700.0
경기소비재,081660,휠라홀딩스,2023-08-01,39900.0
경기소비재,081660,휠라홀딩스,2023-08-02,39500.0
경기소비재,081660,휠라홀딩스,2023-08-03,39150.0
경기소비재,081660,휠라홀딩스,2023-08-04,39850.0
경기소비재,081660,휠라홀딩스,2023-08-07,40200.0
경기소비재,081660,휠라홀딩스,2023-08-08,40000.0
경기소비재,081660,휠라홀딩스,2023-08-09,40000.0
경기소비재,081660,휠라홀딩스,2023-08-10,40550.0
경기소비재,081660,휠라홀딩스,2023-08-11,40050.0
경기소비재,081660,휠라홀딩스,2023-08-14,40100.0
경기소비재,081660,휠라홀딩스,2023-08-16,35900.0
경기소비재,081660,휠라홀딩스,2023-08-17,37500.0
경기소비재,081660,휠라홀딩스,2023-08-18,36300.0
경기소비재,081660,휠라홀딩스,2023-08-21,36000.0
경기소비재,081660,휠라홀딩스,2023-08-22,36550.0
경기소비재,081660,휠라홀딩스,2023-08-23,37050.0
경기소비재,081660,휠라홀딩스,2023-08-24,37100.0
경기소비재,081660,휠라홀딩스,2023-08-25,37600.0
경기소비재,081660,휠라홀딩스,2023-08-28,37300.0
경기소비재,081660,휠라홀딩스,2023-08-29,37550.0
경기소비재,081660,휠라홀딩스,2023-08-30,37550.0
경기소비재,081660,휠라홀딩스,2023-08-31,37900.0
경기소비재,081660,휠라홀딩스,2023-09-01,37900.0
경기소비재,081660,휠라홀딩스,2023-09-04,38300.0
경기소비재,081660,휠라홀딩스,2023-09-05,38200.0
경기소비재,081660,휠라홀딩스,2023-09-06,38400.0
경기소비재,081660,휠라홀딩스,2023-09-07,38550.0
경기소비재,081660,휠라홀딩스,2023-09-08,39050.0
경기소비재,081660,휠라홀딩스,2023-09-11,39400.0
경기소비재,081660,휠라홀딩스,2023-09-12,39250.0
경기소비재,081660,휠라홀딩스,2023-09-13,38600.0
경기소비재,081660,휠라홀딩스,2023-09-14,39000.0
경기소비재,081660,휠라홀딩스,2023-09-15,39950.0
경기소비재,081660,휠라홀딩스,2023-09-18,39850.0
경기소비재,081660,휠라홀딩스,2023-09-19,39800.0
경기소비재,081660,휠라홀딩스,2023-09-20,40100.0
경기소비재,081660,휠라홀딩스,2023-09-21,39700.0
경기소비재,081660,휠라홀딩스,2023-09-22,39800.0
경기소비재,081660,휠라홀딩스,2023-09-25,39250.0
경기소비재,081660,휠라홀딩스,2023-09-26,36800.0
경기소비재,081660,휠라홀딩스,2023-09-27,36100.0
경기소비재,081660,휠라홀딩스,2023-10-04,36150.0
경기소비재,081660,휠라홀딩스,2023-10-05,36650.0
경기소비재,081660,휠라홀딩스,2023-10-06,36700.0
경기소비재,081660,휠라홀딩스,2023-10-10,37200.0
경기소비재,081660,휠라홀딩스,2023-10-11,36950.0
경기소비재,081660,휠라홀딩스,2023-10-12,37600.0
경기소비재,081660,휠라홀딩스,2023-10-13,37400.0
경기소비재,081660,휠라홀딩스,2023-10-16,37200.0
경기소비재,081660,휠라홀딩스,2023-10-17,37600.0
경기소비재,081660,휠라홀딩스,2023-10-18,38400.0
경기소비재,081660,휠라홀딩스,2023-10-19,38200.0
경기소비재,081660,휠라홀딩스,2023-10-20,37400.0
경기소비재,081660,휠라홀딩스,2023-10-23,37000.0
경기소비재,081660,휠라홀딩스,2023-10-24,37350.0
경기소비재,081660,휠라홀딩스,2023-10-25,37050.0
경기소비재,081660,휠라홀딩스,2023-10-26,36300.0
경기소비재,081660,휠라홀딩스,2023-10-27,35000.0
경기소비재,081660,휠라홀딩스,2023-10-30,36000.0
경기소비재,081660,휠라홀딩스,2023-10-31,35750.0
경기소비재,081660,휠라홀딩스,2023-11-01,35850.0
경기소비재,081660,휠라홀딩스,2023-11-02,35450.0
경기소비재,081660,휠라홀딩스,2023-11-03,37450.0
경기소비재,081660,휠라홀딩스,2023-11-06,39150.0
경기소비재,081660,휠라홀딩스,2023-11-07,39250.0
경기소비재,081660,휠라홀딩스,2023-11-08,39450.0
경기소비재,081660,휠라홀딩스,2023-11-09,39250.0
경기소비재,081660,휠라홀딩스,2023-11-10,38650.0
경기소비재,081660,휠라홀딩스,2023-11-13,39300.0
경기소비재,081660,휠라홀딩스,2023-11-14,39050.0
경기소비재,081660,휠라홀딩스,2023-11-15,39300.0
경기소비재,081660,휠라홀딩스,2023-11-16,39250.0
경기소비재,081660,휠라홀딩스,2023-11-17,37750.0
경기소비재,081660,휠라홀딩스,2023-11-20,38100.0
경기소비재,081660,휠라홀딩스,2023-11-21,39250.0
경기소비재,081660,휠라홀딩스,2023-11-22,39200.0
경기소비재,081660,휠라홀딩스,2023-11-23,38950.0
경기소비재,081660,휠라홀딩스,2023-11-24,39000.0
경기소비재,081660,휠라홀딩스,2023-11-27,39050.0
경기소비재,081660,휠라홀딩스,2023-11-28,39300.0
경기소비재,081660,휠라홀딩스,2023-11-29,38300.0
경기소비재,081660,휠라홀딩스,2023-11-30,38250.0
경기소비재,081660,휠라홀딩스,2023-12-01,37800.0
경기소비재,081660,휠라홀딩스,2023-12-04,38750.0
경기소비재,081660,휠라홀딩스,2023-12-05,38800.0
경기소비재,081660,휠라홀딩스,2023-12-06,38900.0
경기소비재,081660,휠라홀딩스,2023-12-07,38300.0
경기소비재,081660,휠라홀딩스,2023-12-08,38050.0
경기소비재,081660,휠라홀딩스,2023-12-11,37900.0
경기소비재,081660,휠라홀딩스,2023-12-12,38650.0
경기소비재,081660,휠라홀딩스,2023-12-13,38250.0
경기소비재,081660,휠라홀딩스,2023-12-14,37700.0
경기소비재,081660,휠라홀딩스,2023-12-15,37950.0
경기소비재,081660,휠라홀딩스,2023-12-18,37900.0
경기소비재,081660,휠라홀딩스,2023-12-19,38050.0
경기소비재,081660,휠라홀딩스,2023-12-20,38400.0
경기소비재,081660,휠라홀딩스,2023-12-21,38250.0
경기소비재,081660,휠라홀딩스,2023-12-22,38650.0
경기소비재,081660,휠라홀딩스,2023-12-26,38350.0
경기소비재,081660,휠라홀딩스,2023-12-27,38600.0
경기소비재,081660,휠라홀딩스,2023-12-28,38700.0
경기소비재,081660,휠라홀딩스,2024-01-02,38000.0
경기소비재,081660,휠라홀딩스,2024-01-03,38400.0
경기소비재,081660,휠라홀딩스,2024-01-04,38850.0
경기소비재,081660,휠라홀딩스,2024-01-05,38400.0
경기소비재,081660,휠라홀딩스,2024-01-08,39050.0
경기소비재,081660,휠라홀딩스,2024-01-09,38900.0
경기소비재,081660,휠라홀딩스,2024-01-10,38850.0
경기소비재,081660,휠라홀딩스,2024-01-11,38950.0
경기소비재,081660,휠라홀딩스,2024-01-12,39200.0
경기소비재,081660,휠라홀딩스,2024-01-15,39550.0
경기소비재,081660,휠라홀딩스,2024-01-16,39250.0
경기소비재,081660,휠라홀딩스,2024-01-17,39100.0
경기소비재,081660,휠라홀딩스,2024-01-18,39200.0
경기소비재,081660,휠라홀딩스,2024-01-19,40000.0
경기소비재,081660,휠라홀딩스,2024-01-22,39800.0
경기소비재,081660,휠라홀딩스,2024-01-23,39950.0
경기소비재,081660,휠라홀딩스,2024-01-24,39450.0
경기소비재,081660,휠라홀딩스,2024-01-25,40400.0
경기소비재,081660,휠라홀딩스,2024-01-26,40150.0
경기소비재,081660,휠라홀딩스,2024-01-29,40500.0
경기소비재,081660,휠라홀딩스,2024-01-30,40550.0
경기소비재,081660,휠라홀딩스,2024-01-31,40550.0
경기소비재,081660,휠라홀딩스,2024-02-01,40050.0
경기소비재,081660,휠라홀딩스,2024-02-02,41400.0
경기소비재,081660,휠라홀딩스,2024-02-05,40500.0
경기소비재,081660,휠라홀딩스,2024-02-06,41150.0
경기소비재,081660,휠라홀딩스,2024-02-07,41350.0
경기소비재,081660,휠라홀딩스,2024-02-08,40100.0
경기소비재,081660,휠라홀딩스,2024-02-13,41900.0
경기소비재,081660,휠라홀딩스,2024-02-14,40650.0
경기소비재,081660,휠라홀딩스,2024-02-15,39850.0
경기소비재,081660,휠라홀딩스,2024-02-16,39950.0
경기소비재,081660,휠라홀딩스,2024-02-19,39850.0
경기소비재,081660,휠라홀딩스,2024-02-20,39900.0
경기소비재,081660,휠라홀딩스,2024-02-21,40550.0
경기소비재,383220,F&F,2021-05-21,82500.0
경기소비재,383220,F&F,2021-05-24,89000.0
경기소비재,383220,F&F,2021-05-25,86000.0
경기소비재,383220,F&F,2021-05-26,87300.0
경기소비재,383220,F&F,2021-05-27,87300.0
경기소비재,383220,F&F,2021-05-28,89400.0
경기소비재,383220,F&F,2021-05-31,89900.0
경기소비재,383220,F&F,2021-06-01,98500.0
경기소비재,383220,F&F,2021-06-02,96600.0
경기소비재,383220,F&F,2021-06-03,99400.0
경기소비재,383220,F&F,2021-06-04,97000.0
경기소비재,383220,F&F,2021-06-07,96600.0
경기소비재,383220,F&F,2021-06-08,97500.0
경기소비재,383220,F&F,2021-06-09,101600.0
경기소비재,383220,F&F,2021-06-10,106400.0
경기소비재,383220,F&F,2021-06-11,103200.0
경기소비재,383220,F&F,2021-06-14,101000.0
경기소비재,383220,F&F,2021-06-15,103200.0
경기소비재,383220,F&F,2021-06-16,100600.0
경기소비재,383220,F&F,2021-06-17,98500.0
경기소비재,383220,F&F,2021-06-18,103800.0
경기소비재,383220,F&F,2021-06-21,105000.0
경기소비재,383220,F&F,2021-06-22,110000.0
경기소비재,383220,F&F,2021-06-23,113400.0
경기소비재,383220,F&F,2021-06-24,108800.0
경기소비재,383220,F&F,2021-06-25,107600.0
경기소비재,383220,F&F,2021-06-28,110600.0
경기소비재,383220,F&F,2021-06-29,112400.0
경기소비재,383220,F&F,2021-06-30,112000.0
경기소비재,383220,F&F,2021-07-01,108800.0
경기소비재,383220,F&F,2021-07-02,106200.0
경기소비재,383220,F&F,2021-07-05,105000.0
경기소비재,383220,F&F,2021-07-06,105000.0
경기소비재,383220,F&F,2021-07-07,104000.0
경기소비재,383220,F&F,2021-07-08,101600.0
경기소비재,383220,F&F,2021-07-09,105400.0
경기소비재,383220,F&F,2021-07-12,107000.0
경기소비재,383220,F&F,2021-07-13,109600.0
경기소비재,383220,F&F,2021-07-14,109800.0
경기소비재,383220,F&F,2021-07-15,109000.0
경기소비재,383220,F&F,2021-07-16,105000.0
경기소비재,383220,F&F,2021-07-19,107800.0
경기소비재,383220,F&F,2021-07-20,115400.0
경기소비재,383220,F&F,2021-07-21,118800.0
경기소비재,383220,F&F,2021-07-22,119800.0
경기소비재,383220,F&F,2021-07-23,122800.0
경기소비재,383220,F&F,2021-07-26,123400.0
경기소비재,383220,F&F,2021-07-27,120600.0
경기소비재,383220,F&F,2021-07-28,117200.0
경기소비재,383220,F&F,2021-07-29,120200.0
경기소비재,383220,F&F,2021-07-30,120000.0
경기소비재,383220,F&F,2021-08-02,122600.0
경기소비재,383220,F&F,2021-08-03,122800.0
경기소비재,383220,F&F,2021-08-04,123600.0
경기소비재,383220,F&F,2021-08-05,127000.0
경기소비재,383220,F&F,2021-08-06,125600.0
경기소비재,383220,F&F,2021-08-09,126800.0
경기소비재,383220,F&F,2021-08-10,124800.0
경기소비재,383220,F&F,2021-08-11,127200.0
경기소비재,383220,F&F,2021-08-12,131000.0
경기소비재,383220,F&F,2021-08-13,132000.0
경기소비재,383220,F&F,2021-08-17,137000.0
경기소비재,383220,F&F,2021-08-18,145000.0
경기소비재,383220,F&F,2021-08-19,140600.0
경기소비재,383220,F&F,2021-08-20,135800.0
경기소비재,383220,F&F,2021-08-23,136600.0
경기소비재,383220,F&F,2021-08-24,140200.0
경기소비재,383220,F&F,2021-08-25,143200.0
경기소비재,383220,F&F,2021-08-26,147200.0
경기소비재,383220,F&F,2021-08-27,148400.0
경기소비재,383220,F&F,2021-08-30,148400.0
경기소비재,383220,F&F,2021-08-31,144600.0
경기소비재,383220,F&F,2021-09-01,143400.0
경기소비재,383220,F&F,2021-09-02,146400.0
경기소비재,383220,F&F,2021-09-03,148200.0
경기소비재,383220,F&F,2021-09-06,145600.0
경기소비재,383220,F&F,2021-09-07,149600.0
경기소비재,383220,F&F,2021-09-08,151000.0
경기소비재,383220,F&F,2021-09-09,150400.0
경기소비재,383220,F&F,2021-09-10,154600.0
경기소비재,383220,F&F,2021-09-13,151800.0
경기소비재,383220,F&F,2021-09-14,147000.0
경기소비재,383220,F&F,2021-09-15,147800.0
경기소비재,383220,F&F,2021-09-16,144600.0
경기소비재,383220,F&F,2021-09-17,142400.0
경기소비재,383220,F&F,2021-09-23,139600.0
경기소비재,383220,F&F,2021-09-24,146200.0
경기소비재,383220,F&F,2021-09-27,144800.0
경기소비재,383220,F&F,2021-09-28,140000.0
경기소비재,383220,F&F,2021-09-29,135600.0
경기소비재,383220,F&F,2021-09-30,141800.0
경기소비재,383220,F&F,2021-10-01,145800.0
경기소비재,383220,F&F,2021-10-05,152400.0
경기소비재,383220,F&F,2021-10-06,150000.0
경기소비재,383220,F&F,2021-10-07,153000.0
경기소비재,383220,F&F,2021-10-08,160000.0
경기소비재,383220,F&F,2021-10-12,165000.0
경기소비재,383220,F&F,2021-10-13,168200.0
경기소비재,383220,F&F,2021-10-14,177600.0
경기소비재,383220,F&F,2021-10-15,177400.0
경기소비재,383220,F&F,2021-10-18,173600.0
경기소비재,383220,F&F,2021-10-19,173400.0
경기소비재,383220,F&F,2021-10-20,170000.0
경기소비재,383220,F&F,2021-10-21,176200.0
경기소비재,383220,F&F,2021-10-22,176000.0
경기소비재,383220,F&F,2021-10-25,172000.0
경기소비재,383220,F&F,2021-10-26,171600.0
경기소비재,383220,F&F,2021-10-27,172200.0
경기소비재,383220,F&F,2021-10-28,174600.0
경기소비재,383220,F&F,2021-10-29,173600.0
경기소비재,383220,F&F,2021-11-01,176400.0
경기소비재,383220,F&F,2021-11-02,177400.0
경기소비재,383220,F&F,2021-11-03,172600.0
경기소비재,383220,F&F,2021-11-04,178400.0
경기소비재,383220,F&F,2021-11-05,189000.0
경기소비재,383220,F&F,2021-11-08,191400.0
경기소비재,383220,F&F,2021-11-09,193800.0
경기소비재,383220,F&F,2021-11-10,187200.0
경기소비재,383220,F&F,2021-11-11,187400.0
경기소비재,383220,F&F,2021-11-12,184400.0
경기소비재,383220,F&F,2021-11-15,179400.0
경기소비재,383220,F&F,2021-11-16,182600.0
경기소비재,383220,F&F,2021-11-17,177800.0
경기소비재,383220,F&F,2021-11-18,179600.0
경기소비재,383220,F&F,2021-11-19,179000.0
경기소비재,383220,F&F,2021-11-22,176200.0
경기소비재,383220,F&F,2021-11-23,177600.0
경기소비재,383220,F&F,2021-11-24,178600.0
경기소비재,383220,F&F,2021-11-25,173000.0
경기소비재,383220,F&F,2021-11-26,169000.0
경기소비재,383220,F&F,2021-11-29,168000.0
경기소비재,383220,F&F,2021-11-30,166000.0
경기소비재,383220,F&F,2021-12-01,165000.0
경기소비재,383220,F&F,2021-12-02,167800.0
경기소비재,383220,F&F,2021-12-03,180000.0
경기소비재,383220,F&F,2021-12-06,176200.0
경기소비재,383220,F&F,2021-12-07,174200.0
경기소비재,383220,F&F,2021-12-08,174800.0
경기소비재,383220,F&F,2021-12-09,175800.0
경기소비재,383220,F&F,2021-12-10,173800.0
경기소비재,383220,F&F,2021-12-13,172600.0
경기소비재,383220,F&F,2021-12-14,173000.0
경기소비재,383220,F&F,2021-12-15,174000.0
